id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm35788,bangumi,2,14,,如月恋,如月恋,Koi Kisaragi,,其他,O,,游戏,音乐,ツキウタ。ドラマ！,,2013,音乐,"[{""t"":""ツキウタ。ドラマ！"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ！その2"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ! その5"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。シリーズ「ショコラの魔法」ピンクな双子・如月恋＆愛"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ツキウタ。春のファン祭り 2014"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。シリーズ Six Gravityユニット曲「GRAVITY!」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",代表2月。 搭档为师走驱（12月男性）。 所属团体Six Gravity。 话题丰富非常擅长交谈。而且不怕生，随叫随到，同性异性朋友都很多。 情报通，有时候会爆的料会让人大吃一惊。 看上去容易让人觉得轻浮，但其实非常重情，而且是非常专一真诚的好男人。 但是，在恋爱方面十分残念。到底是为什么。 是如月爱（2月女性）的双胞胎哥哥。虽然总是装出哥哥的样子，但是周围人公认还是妹妹更成熟懂事一些。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/55/c3/35788_crt_ueZEd.jpg?r=1608310728,https://lain.bgm.tv/r/400/pic/crt/l/55/c3/35788_crt_ueZEd.jpg?r=1608310728,https://storage.moegirl.org.cn/moegirl/commons/2/26/%E5%A6%82%E6%9C%88%E6%81%8B.jpg,,图源:moegirl,,https://bgm.tv/character/35788,,35788
bgm-bgm63936,bangumi,2,14,,冈田以藏,岡田以蔵,Okada Izō,人斬り以蔵,其他,,,动画|漫画|游戏,动画,Fate/Grand Order 藤丸立香はわからない,Fate/Grand Order 藤丸立香想不明白,2023,动画,"[{""t"":""Fate/Grand Order 藤丸立香はわからない"",""cn"":""Fate/Grand Order 藤丸立香想不明白"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""コハエースGO 帝都聖杯奇譚"",""cn"":""Fate/KOHA-ACE 帝都圣杯奇谭"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""帝都聖杯奇譚 Fate/type Redline"",""cn"":""帝都圣杯奇谭 Fate/type Redline"",""ty"":""漫画"",""y"":2020,""pop"":0},{""t"":""Fate/Grand Order"",""cn"":""命运-冠位指定"",""ty"":""游戏"",""y"":2015,""pop"":0}]",出典：史实 地域：日本 幕末四大人斬りの一人に数えられ、「人斬り以蔵」の異名を持つ。 小野派一刀流、鏡心明智流、直指流剣術など様々な剣術を学ぶ。多くの暗殺事件に関わり、それが原因で投獄され処刑された。 才を鼻にかけ自分以外の剣士を見下すきらいがあるが「撃剣矯捷なること隼の如し」と評された剣の腕は正真正銘の天才。 天誅の名人、岡田以蔵。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/a8/c9/63936_crt_D7Lle.jpg?r=1529170131,https://lain.bgm.tv/r/400/pic/crt/l/a8/c9/63936_crt_D7Lle.jpg?r=1529170131,https://static.wikia.nocookie.net/fategrandorder/images/2/21/S210_Stage1.webp/revision/latest/scale-to-width-down/283?cb=20220912165423,,图源:fandom:fategrandorder,,https://bgm.tv/character/63936,,63936
al331259,anilist,2,14,,,ササラン,Sasaran,杀杀狼 / Empty Cloak Witch,男,,,动画|漫画,动画,とんがり帽子のアトリエ,尖帽子的魔法工房,2026,动画,"[{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""动画"",""y"":2026,""pop"":224593},{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""漫画"",""y"":2016,""pop"":82499}]","Sasaran, also known as the ""Empty Cloak Witch"" and the ""very embodiment of forbidden magic"" is a mysterious member of the Brimmed Cap Group.",6,6,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b331259-yKA3jChDVX5d.png,https://s4.anilist.co/file/anilistcdn/character/medium/b331259-yKA3jChDVX5d.png,,,,https://anilist.co/character/331259,,,
bgm-bgm61903,bangumi,2,14,,,アリカ・R（ロッサ）・メアリード,,,其他,,,Galgame,Galgame,ぱらだいすおーしゃん,,2018,Galgame,,パラダイスオーシャン号で再会する幼馴染。 かつて、一人ではなにもできないような女の子だったのに、今では文武両道の優等生で、周囲からも慕われ、憧れの対象。 海上保安庁の保護観察処分になっている海賊団『朱月のレヴィアス』の親分で、子分達をとりまとめ、社会復帰させるべく、パラダイスオーシャン号のお仕事に関わっている。 主人公のことを昔からずっと想い続けているが、海賊団の掟『恋愛御法度』を生真面目に守り続け、ずっと恋心を抑え込んでいる。 そんな彼女の前に、突如現れた想い人。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/01/11/61903_crt_LexO5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/01/11/61903_crt_LexO5.jpg,,,,,https://bgm.tv/character/61903,,61903
bgm-bgm64282,bangumi,2,14,,阿修·克里门森,アッシュ・クリムゾン,Ash Crimson,,其他,O,,动画|游戏|Galgame,Galgame,デイズ オブ メモリーズ2,记忆之日 2,2008,Galgame,"[{""t"":""デイズ オブ メモリーズ2"",""cn"":""记忆之日 2"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""THE KING OF FIGHTERS XIII"",""cn"":""拳皇13"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""THE KING OF FIGHTERS XI"",""cn"":""拳皇11"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""The King of Fighters: Another Day"",""cn"":""拳皇的另一天"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""THE KING OF FIGHTERS 2003"",""cn"":""拳皇2003"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""THE KING OF FIGHTERS XV"",""cn"":""拳皇15"",""ty"":""游戏"",""y"":2022,""pop"":0}]",KOF遥远彼之地篇主角 拳皇2003 在主角队的结局里，与同伴神武和堕珑在空中诺亚打败了作为幕后主办人的卢卡尔之子——阿迪尔海德（Adelheid）后成为优胜队，最后分道扬镳。 在三神器队的结局里，趁三神器队与无界战至两败俱伤之际，趁乱之际夺取了神乐千鹤的神器八咫之镜，并扬言在下一次的大会里将夺走八神庵的火焰。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/23/54/64282_crt_5Nk4Y.jpg,https://lain.bgm.tv/r/400/pic/crt/l/23/54/64282_crt_5Nk4Y.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/08/Ash_Crimson.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20170829025644,,图源:moegirl,,https://bgm.tv/character/64282,,64282
bgm-bgm30133,bangumi,2,14,,伊良湖,伊良湖,Irako,伊良湖号补给舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,"艦名は愛知県田原市の「伊良湖岬」及び「伊良湖水道」より。 地名の読みは「いらご」だが、本艦の読みは「いらこ」である。 対米開戦の機運が高まりつつあった当時、艦隊に随伴可能な給糧艦が間宮のみであったことを鑑み、マル3計画の追加分として1941年12月5日就役。 25,000人の食料×2週間分を供給する能力を持ち、冷蔵設備、食品製造設備、洗濯機械等を備えていた。 1944年9月24日にコロン湾で米艦載機の攻撃を受け大破着底し、その後放棄された。",5,0,0,5,,https://lain.bgm.tv/pic/crt/l/29/10/30133_crt_wh1H6.jpg?r=1579432666,https://lain.bgm.tv/r/400/pic/crt/l/29/10/30133_crt_wh1H6.jpg?r=1579432666,,,,,https://bgm.tv/character/30133,,30133
bgm-bgm132056,bangumi,2,14,,,九条院霞,Kujouin Kasumi,,其他,,,Galgame,Galgame,センチネル,,2006,Galgame,,同じ学園の先輩であり生徒会長。 相当おとなしめの性格で、思ったことを余り口に出すことが出来ない。 地元の名士の家柄で、箱入り娘として育てられているので、礼儀作法等 申し分のない身のこなしをしつつ、スタイル抜群の完璧超人。 学園内に男性女性問わずファンが多い。霞の父親が徹の父親の上司 だったこともあり、家族ぐるみの付き合いをしていた。 霞にとって、徹は初めて「男性」として意識した相手。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/ba/71/132056_crt_SJRdd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ba/71/132056_crt_SJRdd.jpg,,,,,https://bgm.tv/character/132056,,132056
bgm-bgm42858,bangumi,2,14,,矶村真央,磯村真央,,,其他,O,,Galgame,Galgame,ノンストップ痴漢特急～私のオッパイさわらないで～,,2008,Galgame,,新妻。のんびり。超マイペースで笑顔が絶えない。 家事・炊事ヘタ。手先が不器用でバンソコだらけ。 小説を一冊読むのも１年かかる。本人はそれを気にしている。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/4d/ff/42858_crt_90ckJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/ff/42858_crt_90ckJ.jpg,,,,,https://bgm.tv/character/42858,,42858
bgm-bgm49978,bangumi,2,14,,,島村亜衣,,,,,,Galgame,Galgame,セルフレ -セルフフレンド-,,2017,Galgame,,主人公にだけ見せる秘密の顔を持つ女の子。 グラビアアイドルになれそうなほどスタイル抜群。 家や学園では誰にでも優しい優等生だが、本当はエッチなことが大好き。 そんな私をもっと撮ってほしいと思っている。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/e8/f3/49978_crt_SBHhR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/f3/49978_crt_SBHhR.jpg,,,,,https://bgm.tv/character/49978,,49978
bgm-bgm44711,bangumi,2,14,,,晴海カジカ,Harumi Kajika,,其他,B,,动画|游戏,游戏,Tokyo 7th シスターズ,东京七姐妹,2014,游戏,"[{""t"":""Tokyo 7th シスターズ"",""cn"":""东京七姐妹"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""Tokyo 7th シスターズ -僕らは青空になる-"",""cn"":""东京七姐妹 我们化作青空"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""t7s Longing for summer Again And Again ～ハルカゼ～"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0}]",老舗魚屋魚晴（うおはる）の14歳の次女。元気が良く、礼儀正しく、面倒見がよい、と本人は思っているが、どこかうっかりしている女の子。甘いものが好きだが、魚屋の娘なのに生魚が苦手で刺身が食べられないことが悩み。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/d2/e8/44711_crt_XeuUY.jpg?r=1588132092,https://lain.bgm.tv/r/400/pic/crt/l/d2/e8/44711_crt_XeuUY.jpg?r=1588132092,,,,,https://bgm.tv/character/44711,,44711
bgm-bgm39471,bangumi,2,14,,伊集院北斗,伊集院北斗,Ijuuin Hokuto,,其他,O,,动画|漫画|游戏,动画,THE IDOLM@STER,偶像大师,2011,动画,"[{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER MOVIE 輝きの向こう側へ！"",""cn"":""偶像大师 剧场版 向着光辉的彼岸！"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""アイドルマスター2"",""cn"":""偶像大师2"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER Prologue SideM -Episode of Jupiter-"",""cn"":""偶像大师 SideM 序章 -Episode of Jupiter-"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0}]",20岁／属性：Intellectual型／生日：2月14日（水瓶座） 身高：180cm／体重：64kg／鞋码：26.5cm 血型：O型／惯用手：右手／出身：京都 兴趣：钢琴、小提琴、约会／特技：高速弹奏《小偷进行曲（Der Flohwalzer）》 前历：961Pro所属偶像／三围：86-76-87／所属组合：Jupiter CV：神原大地 原961Pro所属的偶像。原做着模特的打工工作，后被黑井社长探中成为了偶像。Jupiter中最为年长、身高也是最高的。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/27/fe/39471_crt_AkbSb.jpg?r=1530316574,https://lain.bgm.tv/r/400/pic/crt/l/27/fe/39471_crt_AkbSb.jpg?r=1530316574,https://storage.moegirl.org.cn/moegirl/commons/6/66/%E3%80%90%E5%BF%83%E3%81%8C%E6%B1%82%E3%82%81%E3%82%8B%E5%A0%B4%E6%89%80%E3%80%91%E4%BC%8A%E9%9B%86%E9%99%A2_%E5%8C%97%E6%96%97_SR.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211010032140,,图源:moegirl,,https://bgm.tv/character/39471,,39471
bgm-bgm48128,bangumi,2,14,,,高天原舞遊,,,,,,Galgame,Galgame,メるヘン荘～ちょっぴり残念な娘達とメルヘン☆ドッキングな雑居生活～,,2012,Galgame,,同級生で美女系の外見、学内では注目の的だが、少々変わっている性格が災いして友人は皆無。 クラスの誰とも喋らず、笑顔を見せず、超毒舌家。 常に上から目線のS気質。 しかし何故か、主人公のことを気に入っている。 現在両親は夜逃げ中で、主人公の管理するメルヘン荘に転がり込むことに。 一緒に生活を始めるが、空気を全く読まないため 「もしかしてバカ？」 疑惑がメルヘン荘の中で囁かれる。 ちなみに主人公に対するヤキモチは住人の女子たちにはバレバレだが、主人公だけ気付いてない様子。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/39/73/48128_crt_1oo1d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/73/48128_crt_1oo1d.jpg,,,,,https://bgm.tv/character/48128,,48128
bgm-bgm27833,bangumi,2,14,,凤长太郎,鳳長太郎,Cyotaroh Otori,,其他,O,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""劇場版 テニスの王子様 跡部からの贈り物 〜君に捧げるテニプリ祭り〜"",""cn"":""网球王子剧场版 迹部的礼物"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""バレンタイン・キッス"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",得意技は長身を生かしたスカッドサーブ。一見、おとなしそうだが心に闘争心、向上心を強く秘めている。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/68/5c/27833_crt_Gk22Z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/68/5c/27833_crt_Gk22Z.jpg,,,,,https://bgm.tv/character/27833,,27833
bgm-bgm39996,bangumi,2,14,,滨名心爱,浜名心愛,Hamana Kokoa,ここあ,其他,B,,动画|Galgame,Galgame,12歳。 ～ほんとのキモチ～,12岁。～青涩之恋～,2014,Galgame,"[{""t"":""12歳。 ～ほんとのキモチ～"",""cn"":""12岁。～青涩之恋～"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""12歳。～ちっちゃなムネのトキメキ～ セカンドシーズン"",""cn"":""12岁。小小的胸口心跳加速 第二季"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""12歳。～ちっちゃなムネのトキメキ～"",""cn"":""12岁。小小的胸口心跳加速"",""ty"":""动画"",""y"":2016,""pop"":0}]",高尾のことが好きで狙っている。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/22/24/39996_crt_tsJrq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/24/39996_crt_tsJrq.jpg,,,,,https://bgm.tv/character/39996,,39996
bgm-bgm128212,bangumi,2,14,,玛莉卡·索雷西,マリーカ・ソレイシィ,Marika Soresi,,其他,,,动画|漫画|Galgame,Galgame,コードギアス 反逆のルルーシュ ロストストーリーズ,Code Geass 反叛的鲁路修 Lost Stories,2022,Galgame,"[{""t"":""コードギアス 反逆のルルーシュ ロストストーリーズ"",""cn"":""Code Geass 反叛的鲁路修 Lost Stories"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""コードギアス 反逆のルルーシュR2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""コードギアス 双貌のオズO2 SIDE：オルドリン"",""cn"":""Code Geass 双面的奥兹O2 SIDE:奥尔德林"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""コードギアス 双貌のオズ SIDE：オルドリン"",""cn"":""Code Geass 双面的奥兹 SIDE:奥尔德林"",""ty"":""漫画"",""y"":2012,""pop"":0}]",「ブリタニアの吸血鬼」に異名を持つ、ナイト・オブ・テン ルキアーノ・ブラッドリーの親衛隊。15～25才の女性のみで構成され、ナリタ連山で戦死したキューエル・ソレシィの妹、「マリーカ・ソレイシィ」や、その先輩、「リーライナ・ヴェルガモン」らが所属している。専用色のヴィンセントを所持する。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/4a/6f/128212_crt_WG9dp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4a/6f/128212_crt_WG9dp.jpg,,,,,https://bgm.tv/character/128212,,128212
bgm-bgm46948,bangumi,2,14,,菲莉丝·菲兹杰拉尔德,フィリス・フイッツジェラルド,Phyllis Fitzgerald,,,,,Galgame,Galgame,みんな捧げちゃう！,,2013,Galgame,,魔界から主人公の精を回収にやってきた、見習いサキュバス。 明るく物怖じしないタイプで、常にマイペース。 主人公の家にホームステイすることに。 人間界が珍しく、大いに居候生活を楽しんでいる。 あの手この手で主人公の精の質を高めるべく奮闘するが、基本ドジなため空まわりすることもしばしば。 淫魔だが見習いのため処女。 経験を積んだ主人公に骨抜きにされてしまう。 ある意味で究極の耳年増。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/42/9c/46948_crt_W95wC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/42/9c/46948_crt_W95wC.jpg,,,,,https://bgm.tv/character/46948,,46948
bgm-bgm213660,bangumi,2,14,,有明永远,有明トワ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,新星学园的教师，担任库洛特的班级的班主任。 有着和成年人不相配的娇小身材，学生们多叫她『小永远』『小永远老师』。 永远老师的稚嫩身躯是其特殊体质——治愈星力所致。 由于持续不断地提升自己的身体，因而成长迟缓，没有成长为成熟的大人。 本人会展现出与外貌相符的年幼行为，但实际上也相当在意自己的年龄。 但是，偶尔也会露出本性，学生们基本都知道她是在塑造角色，因此早就暴露无遗了。 作为教师专攻『星体力学』，一门研究星力对人体影响的学问，对年轻的星骑士们有很大帮助。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/fd/6c/213660_crt_1zL1L.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fd/6c/213660_crt_1zL1L.jpg,,,,,https://bgm.tv/character/213660,,213660
bgm-bgm85671,bangumi,2,14,,,ミラダ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,もっとたくさんの人に自分を見て欲しくて、諸国漫遊するために契約した使い魔。とにかく自分の体と踊りを見て欲しい。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/ad/1b/85671_crt_6nV6Q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ad/1b/85671_crt_6nV6Q.jpg,,,,,https://bgm.tv/character/85671,,85671
bgm-bgm66304,bangumi,2,14,,,森多桜花,,,其他,A,,Galgame,Galgame,魔法少女イノリ～異種姦孕ませ・無限淫獄～,,2018,Galgame,,いのりの従姉妹。 包容力のある優しいお姉さんタイプ。 妹同然のいのりの世話を焼きたがるがスキンシップ過剰…。 料理が趣味。オムレツ・プリンなどのたまご料理が得意。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/79/6f/66304_crt_DgadX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/6f/66304_crt_DgadX.jpg,,,,,https://bgm.tv/character/66304,,66304
bgm-bgm24406,bangumi,2,14,,,姉川椎,,,,,,Galgame,Galgame,海空のフラグメンツ,,2014,Galgame,,生徒会に所属する二年生。 役職は会計。 他の3人とは違って目立つ存在でこそないものの、その控えめで愛らしい姿に密かなファンは多い。 役員としての活動には消極的だが、いるだけで場が和む生徒会のマスコット的存在。 片手にはいつも相棒のパペットを身に着けており、会話もなぜか腹話術の形式。 不思議ちゃんのようにも一見映るが、でもなんとなく許せてしまう。 人見知りな性格で、いつもぼーっとしている。 どちらかといえば物静か。 子どもっぽい喋り口調とにっこり笑顔がチャームポイント。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/34/96/24406_crt_LDpka.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/96/24406_crt_LDpka.jpg,,,,,https://bgm.tv/character/24406,,24406
bgm-bgm43077,bangumi,2,14,,志筑志津,志筑志津,,,,,,Galgame,Galgame,俺だけのアイドル -eyeの才能-,,2016,Galgame,,同じ学園に通っている後輩。 主人公に才能を見抜かれスカウトされた。 初めは、アイドルに興味はないし目立つなんて冗談じゃない、と拒否していたが、 主人公の手腕と待遇の良さを知り、裏方のアルバイトとして参加する。 何事も器用にそつなくこなし、悠里からも一目置かれている。 雲母についてはこういう人もいると静観し、自分とは違う部分は評価している。 「ほどほどに稼いだらセミリタイアしてのんびり暮らす。 それが私の人生設計」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/07/b9/43077_crt_g8pP1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/07/b9/43077_crt_g8pP1.jpg,,,,,https://bgm.tv/character/43077,,43077
bgm-bgm68442,bangumi,2,14,,,叶言,,,其他,,,动画|漫画|游戏,动画,王牌御史,王牌御史,2014,动画,"[{""t"":""王牌御史"",""cn"":""王牌御史"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""王牌御史"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""王牌御史"",""cn"":"""",""ty"":""游戏"",""y"":2019,""pop"":0}]",叶言，中国漫画《王牌御史》及其衍生作品中的男主角 [1]。 出身于打更人家族宗支，夜部御史，能够祭起八面煌妖幡。12岁就能独自巡夜，亦召唤出了上古混沌兽。13岁拥有黑夜主宰形态，在夏侯中学高一学生，爱好行为艺术。 叶言有着过于常人的速度、强大的体能、优秀的反应力、观察力、战略规划能力，常常凭借智力以弱胜强。自身拥有包括黑暗人格在内的无数人格。在仙猎篇、 异界穿越篇、叶和平篇都短暂觉醒了黑夜主宰形态。黑夜主宰下的叶言是家族最强的打更人之一。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/aa/19/68442_crt_Y0fo5.jpg?r=1658389837,https://lain.bgm.tv/r/400/pic/crt/l/aa/19/68442_crt_Y0fo5.jpg?r=1658389837,,,,,https://bgm.tv/character/68442,,68442
bgm-bgm168788,bangumi,2,14,,,卜部乃々香,,,其他,A,,Galgame,Galgame,生イキJKが語る痴漢電車,,2015,Galgame,,主人公。勝気で生意気なJK。 意外にも趣味は読書でティーン向け恋愛小説を好む。 本人は無自覚だが年下の女子にモテる。 にわか痴漢を捕まえ続けるが、ベテランは捕まえられない。 後に痴漢達に手ひどく復讐される。 「身動きのとれない女の子を襲うなんて最っ低！」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/9c/8f/168788_crt_6Q5gx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/8f/168788_crt_6Q5gx.jpg,,,,,https://bgm.tv/character/168788,,168788
bgm-bgm48870,bangumi,2,14,,相原雪乃,相原雪乃,Aihara Yukino,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的爱红茶的大小姐偶像。2011年11月28日运营初始即登场，是当时最后一个区域千叶的服装奖励。2016年11月22日实装于《偶像大师 灰姑娘女孩 星光舞台》。 发量十足，即使扎起麻花辫头发依然能达到膝部。似乎是一个大小姐，性格悠哉，也经常使用大小姐的语气。 精通制茶，尤其喜欢喝红茶。也因为这个喜好以及大小姐的设定，和樱井桃华、西园寺琴歌这两个大小姐角色为关系不错的好友。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/03/fb/48870_crt_O22v4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/fb/48870_crt_O22v4.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/3d/%E3%82%A8%E3%83%AC%E3%82%AC%E3%83%B3%E3%83%88%E3%83%81%E3%82%A2%E3%83%BC_%E7%9B%B8%E5%8E%9F%E9%9B%AA%E4%B9%83.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180926104213,,图源:moegirl,,https://bgm.tv/character/48870,,48870
bgm-bgm65617,bangumi,2,14,,早乙女彩华,早乙女彩華,Ayaka Saotome,,其他,O,,游戏,游戏,オンゲキ R.E.D.,音击 R.E.D.,2020,游戏,"[{""t"":""オンゲキ R.E.D."",""cn"":""音击 R.E.D."",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ R.E.D. PLUS"",""cn"":""音击 R.E.D. PLUS"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""オンゲキ SUMMER"",""cn"":""音击 SUMMER"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""オンゲキ SUMMER PLUS"",""cn"":""音击 SUMMER PLUS"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ bright MEMORY"",""cn"":""音击 bright MEMORY"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""オンゲキ Re:Fresh"",""cn"":""音击 Re:Fresh"",""ty"":""游戏"",""y"":2025,""pop"":0}]",みんなの頼れるお姉さん！ からかい上手な純情ギャル！ からかい上手な純情ギャル。 ラフな見た目や言葉使いから誤解されがちだが、実は一途でしっかり者。気さくなお姉さんのような存在で、みんなの頼りになる良き相談役となっている。 初心なところがあり、恋バナが苦手。よく恋愛の相談を持ち込まれるが、妄想が勝手にヒートアップしてしまい、まともな会話にならないらしい。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/e4/4b/65617_crt_JPjJH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e4/4b/65617_crt_JPjJH.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/23/%E6%97%A9%E4%B9%99%E5%A5%B3_%E5%BD%A9%E8%8F%AF.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190929105205,,图源:moegirl,,https://bgm.tv/character/65617,,65617
