id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm61178,bangumi,12,25,,大崎甘奈,大崎甘奈,Osaki Amana,,其他,A,,漫画|游戏,游戏,アイドルマスター スターリットシーズン,偶像大师 星耀季节,2021,游戏,"[{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Stella-"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS Song for Prism Tokyo自由系*ガール / My time"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER ORCHESTRA CONCERT　～SYMPHONY OF FIVE STARS!!!!!～"",""cn"":"""",""ty"":""其他"",""y"":2022,""pop"":0}]",17岁／生日：12月25日（摩羯座） 身高：159cm／体重：43kg／BWH：80/56/80 血型：A型／出身：富山县 所属组合：ALSTROEMERIA（アルストロメリア） CV：黒木ほの香 大崎姐妹中的双胞胎妹妹。对谁都能平等相待的天真烂漫辣妹。全力去享受只有现在才能做到的事的当今的女孩子。高二。,103,0,0,103,,https://lain.bgm.tv/pic/crt/l/95/a5/61178_crt_b9WB9.jpg?r=1519193336,https://lain.bgm.tv/r/400/pic/crt/l/95/a5/61178_crt_b9WB9.jpg?r=1519193336,,,,,https://bgm.tv/character/61178,,61178
vndb-c18022,vndb,12,25,,,桐ケ谷 初花,Kirigaya Hatsuka,,女,B,,Galgame,Galgame,サンタフル☆サマー,,2013,Galgame,,"The tsundere daughter of a wealthy family who has lived on the island for 7 years. She's at the age where she wants to grow up quickly, so she often pretends to be tougher than she is and acts as though she is an adult, but in her heart she…",98,0,98,0,,https://t.vndb.org/ch/83/45383.jpg,https://t.vndb.org/ch/83/45383.jpg,,#a48789 #474351 #d2c7c0 #e5e4dc #f8f5ef #ffffff,Black Waist Length+ Straight Pale Missionary Doggy Style Cowgirl Spoons Blowjob Virgin Sex,,,https://vndb.org/c18022,
vndb-c77088,vndb,12,25,,,,Fawn,ファン / Forest Fairy / Pipsqueak / Mouse Boy,男,,,Galgame,Galgame,The Divine Speaker,,2022,Galgame,,"Strengths - Kind, wise, gentle, can talk to animals Weaknesses - Timid, possessive, hoarder, thinks he can talk to animals Fawn lives in the forest that surrounds Aurelia Cavella, in a treehouse made of scrap and rubbish he scavenged himsel…",97,0,97,0,,https://t.vndb.org/ch/42/101842.jpg,https://t.vndb.org/ch/42/101842.jpg,,#a97b78 #d2acb8 #3f3844 #f5ebe9 #d4d6da #ffffff,Blue Short Pale Trousers Fighting Blowjob Sixty-nine Virgin Sex Grey Young-adult,,,https://vndb.org/c77088,
vndb-c170277,vndb,12,25,,,藍原光,Aihara Hikaru,,男,O,,Galgame,Galgame,スイートルームで悪戯なキス,,2012,Galgame,,"He's a well-respected co-worker at Hotel Tres Spades, known for his professionalism and his attention to detail. Then you learn that he is more than he seems, and has a mysterlous connection to the Black Market Auctions...",94,0,94,0,,https://t.vndb.org/ch/19/200619.jpg,https://t.vndb.org/ch/19/200619.jpg,,#453139 #9e827d #e3cab7 #faf0db #fbfbfa,Red Brown Pale Dishonest,,,https://vndb.org/c170277,
vndb-c47618,vndb,12,25,,,百瀬 つむぎ,Momose Tsumugi,Bishop,男,B,,Galgame,Galgame,DYNAMIC CHORD feat.[rēve parfait],,2014,Galgame,"[{""t"":""DYNAMIC CHORD feat.[rēve parfait]"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""DYNAMIC CHORD feat.apple-polisher"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":42}]","Tsumugi is the bassist of [rēve parfait]. Tsumugi quickly resorts to fighting and has a sharp tongue, but he has a straightforward personality and says what he thinks.",94,0,94,0,,https://t.vndb.org/ch/43/57143.jpg,https://t.vndb.org/ch/43/57143.jpg,,#816b6c #b8a7a3 #ded0ca #f2ebe3 #faf8f4,Pink Ponytail Shoulder-length Teen Slim Pale School Uniform Trousers Dress Shoes Blue,,,https://vndb.org/c47618,
bgm-bgm61179,bangumi,12,25,,大崎甜花,大崎甜花,Oosaki Tenka,,其他,A,,漫画|游戏,游戏,アイドルマスター スターリットシーズン,偶像大师 星耀季节,2021,游戏,"[{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS BRILLI@NT WING 01 Spread the Wings!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS ECHOES 04"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",17岁／生日：12月25日（摩羯座） 身高：159cm／体重：44kg／BWH：81/58/83 血型：A型／出身：富山县 所属组合：ALSTROEMERIA（アルストロメリア） CV：前川涼子 大崎姐妹中的双胞胎姐姐。自小以来一直被妹妹甘奈所照顾着。不擅长和他人交谈，兴趣方面是动画、游戏等室内方面的比较多。高二。,94,0,0,94,,https://lain.bgm.tv/pic/crt/l/cd/06/61179_crt_7uzxd.jpg?r=1519193947,https://lain.bgm.tv/r/400/pic/crt/l/cd/06/61179_crt_7uzxd.jpg?r=1519193947,,,,,https://bgm.tv/character/61179,,61179
vndb-c27794,vndb,12,25,,,日向 久遠,Hinata Kuon,,女,,,Galgame,Galgame,With Ribbon,,2011,Galgame,,"Shoutarou's real mother. Even though her cooking skills actually better than Shoutarou's, she rarely cooks.",93,0,93,0,,https://t.vndb.org/ch/83/69483.jpg,https://t.vndb.org/ch/83/69483.jpg,,#a2b58f #66725d #e5bfaa #ede5da #f7f6f1 #ffffff,Brown Ahoge Waist Length+ Brown Teen Slim Pale Pajamas Headband Mother,,,https://vndb.org/c27794,
bgm-bgm19047,vndb,12,25,,,橘 柊,Tachibana Hiiragi,,女,B,,Galgame,Galgame,妹選抜☆総選挙 ～365人の妹いちゃラブマニフェスト～,,2011,Galgame,"[{""t"":""妹選抜☆総選挙 ～365人の妹いちゃラブマニフェスト～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":88},{""t"":""第2回妹選抜☆総選挙 ～366人目の妹いちゃラブ後日談～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":56},{""t"":""第2回妹選抜☆総選挙 〜365人の妹いちゃラブ後日談〜"",""cn"":""第二回妹选拔总选举"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""妹選抜☆総選挙 ～365人の妹いちゃラブマニフェスト～"",""cn"":""妹选拔总选举"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",虽然看上去稳着，但是内心充满激情。 因为胸大而非常害羞。 暗地里想着自己胸大会不会让别人觉得自己淫荡。 兴趣爱好广泛而精通。受猫神加护，拥有很强的预知能力。 哥哥的幸福比任何事情都重要。 ～亲热恋爱后日谈 『美人妹妹温泉烟渺事件簿』～ 就任妹会会长以后，依旧尽心服侍哥哥。 不知道是不是因为和哥哥过着幸福的每天，神通力越发精进。 最近为了寻找特殊的H玩法，天天泡在网上。当然这是为了哥哥。 「我只是……为随时能把这身体……奉献给哥哥而已……」,88,0,88,12,,https://t.vndb.org/ch/23/40623.jpg,https://t.vndb.org/ch/23/40623.jpg,https://lain.bgm.tv/r/400/pic/crt/l/72/d2/19047_crt_99P27.jpg,#9091cc #aecce6 #4f525f #e4d4cd #edeef2 #ffffff,Black Waist Length+ Teen Slim Pale School Uniform Doggy Style Blowjob Anilingus Virgin Sex,,https://bgm.tv/character/19047,https://vndb.org/c33836,19047
al336095,anilist,12,25,,,ワークナー・ノーグラム,Workner Norgram,Remedial Teacher from Hell / Four-Eyed Fiend / Magical Creature Nut / Immortal Workner,男,,25-,动画|漫画,动画,杖と剣のウィストリア,,2024,动画,"[{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":175856},{""t"":""杖と剣のウィストリア Season2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":118642},{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":18855}]","178 cm (5'10) Professor of Magizoology. As one of the few people who understands Will, he always worries when Will pushes himself too hard.",80,80,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b336095-mYa5YNguKua6.png,https://s4.anilist.co/file/anilistcdn/character/medium/b336095-mYa5YNguKua6.png,,,,https://anilist.co/character/336095,,,
bgm-bgm21709,bangumi,12,25,,诺爱尔·梵米利欧,ノエル＝ヴァーミリオン,NOEL=VERMILLION,,其他,A,,游戏|Galgame,Galgame,BLAZBLUE CENTRALFICTION,苍翼默示录：神观之梦,2015,Galgame,"[{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":""苍翼默示录：神观之梦"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""BLAZBLUE CONTINUUM SHIFT EXTEND"",""cn"":""苍翼默示录：连续变幻 扩展版"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""BLAZBLUE CHRONOPHANTASMA EXTEND"",""cn"":""苍翼默示录：刻之幻影 扩展版"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""BLAZBLUE CONTINUUM SHIFT"",""cn"":""苍翼默示录：连续变幻"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""BLAZBLUE CHRONOPHANTASMA"",""cn"":""苍翼默示录：刻之幻影"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""BLAZBLUE CONTINUUM SHIFT II"",""cn"":""苍翼默示录：连续变换2"",""ty"":""游戏"",""y"":2010,""pop"":0}]",统治机构第4师团所属，少尉衔。琴恩的秘书官，在斑鸠内战时被琴恩的直属特别单独部队救下的战争孤儿，被下级贵族瓦米利昂家收养。没有被收养前的记忆。外表看不出来，其实除了战斗以外的事情都一塌糊涂。只对保护自己的家人和少数的朋友敞开心扉，为了他们下定决心去战斗,58,0,0,58,,https://lain.bgm.tv/pic/crt/l/75/0e/21709_crt_63z0Y.jpg?r=1519142368,https://lain.bgm.tv/r/400/pic/crt/l/75/0e/21709_crt_63z0Y.jpg?r=1519142368,,,,,https://bgm.tv/character/21709,,21709
bgm-bgm75842,bangumi,12,25,,,上杉绘梨衣,Uesugi Erii,小怪兽 / 김희원 / 金熙媛,其他,O,,漫画|游戏,漫画,龙族,,2010,漫画,"[{""t"":""龙族"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":0},{""t"":""龙族Ⅲ"",""cn"":""龙族Ⅲ（漫画）"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""龙族幻想"",""cn"":""龙族幻想"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""龙族：卡塞尔之门"",""cn"":"""",""ty"":""游戏"",""y"":2024,""pop"":0}]",上杉绘梨衣，江南所著《龙族Ⅲ黑月之潮》中的主要人物之一。 蛇岐八家前任影皇上杉越之女，蛇岐八家传说中与天照命（别称天照祭司）对应的月读命，和源稚女、源稚生是同胞兄妹，三人均为由上杉越的基因所创造出来的试管婴儿。,47,0,0,47,,https://lain.bgm.tv/pic/crt/l/b9/79/75842_crt_jre7e.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b9/79/75842_crt_jre7e.jpg,,,,,https://bgm.tv/character/75842,,75842
bgm-bgm6597,bangumi,12,25,,亚连·沃克,アレン・ウォーカー,Allen Walker,豆芽菜,其他,O,,动画|漫画|游戏,动画,D.Gray-man,驱魔少年,2006,动画,"[{""t"":""D.Gray-man"",""cn"":""驱魔少年"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""D.Gray-man"",""cn"":""驱魔少年"",""ty"":""漫画"",""y"":2004,""pop"":0},{""t"":""D.Gray-man HALLOW"",""cn"":""驱魔少年 HALLOW"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ジェイスターズ ビクトリーバーサス"",""cn"":""J明星胜利对决"",""ty"":""游戏"",""y"":2014,""pop"":0}]",黑色教团的驱魔师之一，拥有寄生型的圣洁（innocence）神之小丑。和黑色教团的敌人诺亚之间有神秘关系。,43,0,0,43,,https://lain.bgm.tv/pic/crt/l/95/68/6597_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/68/6597_crt_anidb.jpg,,,,,https://bgm.tv/character/6597,,6597
bgm-bgm87240,bangumi,12,25,,长瀬琴乃,長瀬琴乃,KOTONO NAGASE,,其他,,,动画|漫画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE Stage of Asterism"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":0}]",見た目の冷たさとは裏腹に、情熱を秘めた新人アイドル。姉の麻奈を追ってアイドルの道を志す。頂点を目指すという意識が強く、自他ともに厳しい。人付き合いがあまり得意ではなく、友人も多くはない。,37,0,0,37,,https://lain.bgm.tv/pic/crt/l/c7/67/87240_crt_553rz.jpg?r=1606942572,https://lain.bgm.tv/r/400/pic/crt/l/c7/67/87240_crt_553rz.jpg?r=1606942572,,,,,https://bgm.tv/character/87240,,87240
bgm-bgm22116,bangumi,12,25,,蒂姬,ディズィー,Dizzy,,其他,,,游戏,游戏,GUILTY GEAR Xrd -REVELATOR-,罪恶装备 未知次元 -启示者-,2015,游戏,"[{""t"":""GUILTY GEAR Xrd -REVELATOR-"",""cn"":""罪恶装备 未知次元 -启示者-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GUILTY GEAR -STRIVE-"",""cn"":""罪恶装备 -奋战-"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""クイーンズゲイト スパイラルカオス"",""cn"":""女皇之门：螺旋混沌"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""GUILTY GEAR XX #RELOAD"",""cn"":""罪恶装备XX #RELOAD"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""GUILTY GEAR XX Λ CORE PLUS"",""cn"":""罪恶装备XX ACCENT CORE PLUS"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""GUILTY GEAR JUDGMENT"",""cn"":""罪恶装备 审判"",""ty"":""游戏"",""y"":2006,""pop"":0}]",Gear和人类所生的混血，从出生开始急速成长，和外表正相反现在刚满3岁。 拥有着卓越的情报吸收能力，精神年龄以人类为例已经超过20岁，由于一直被疏远冷落，对人类多少抱有着不信任感，但却拥有着坦白而纯洁的心，充满着爱去接近自然和人类，极端讨厌争斗。 尽管如此，也并非一成不变的爱好和平笨蛋，是考虑到人类的存在和环境破坏都是自然法则的一环，而与缠绕着自己的艰辛的命运不断抗争着...,33,0,0,33,,https://lain.bgm.tv/pic/crt/l/ea/89/22116_crt_bNBZR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ea/89/22116_crt_bNBZR.jpg,,,,,https://bgm.tv/character/22116,,22116
bgm-bgm41405,bangumi,12,25,,村上椎奈,村上椎奈,Murakami Shiina,,其他,,,动画|漫画|游戏,动画,ステラのまほう,斯特拉的魔法,2016,动画,"[{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""すたーらいなー"",""cn"":""斯特拉的魔法2016：Star Liner"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""すたーしゅーたー！"",""cn"":""斯特拉的魔法2015：Star Shooter!"",""ty"":""游戏"",""y"":2015,""pop"":0}]",通称「しー」。高校2年生。16歳。SNS部2代目部長。ペンネームは「村」。プログラマー&スクリプター。あやめ以外には敬語で接している。,27,0,0,27,,https://lain.bgm.tv/pic/crt/l/ca/e4/41405_crt_oc4Yz.jpg?r=1659535024,https://lain.bgm.tv/r/400/pic/crt/l/ca/e4/41405_crt_oc4Yz.jpg?r=1659535024,https://storage.moegirl.org.cn/moegirl/commons/a/a0/Charaillust_chara_16020010.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220601150043,,图源:moegirl,,https://bgm.tv/character/41405,,41405
bgm-bgm35335,bangumi,12,25,,艾尔菲尔特·瓦伦泰,エルフェルト=ヴァレンタイン,Elphelt Valentine,,其他,不思議,,动画|游戏|Galgame,Galgame,STAR OCEAN: anamnesis,星之海洋：记忆,2016,Galgame,"[{""t"":""STAR OCEAN: anamnesis"",""cn"":""星之海洋：记忆"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""GUILTY GEAR Xrd -REVELATOR-"",""cn"":""罪恶装备 未知次元 -启示者-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GUILTY GEAR -STRIVE-"",""cn"":""罪恶装备 -奋战-"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""GUILTY GEAR Xrd -SIGN-"",""cn"":""罪恶装备 未知次元 -征兆-"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""少女前线"",""cn"":""少女前线"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""GUILTY GEAR STRIVE: DUAL RULERS"",""cn"":""罪恶装备 奋战: 两位裁决者"",""ty"":""动画"",""y"":2025,""pop"":0}]",自然や動物を愛し，誰かが孤独でいることを見過ごせない心優しい性格で，行動すればどんな問題でも必ず解決できるはずだという，前向きな思考の持ち主。女子力を磨くことに余念がなく，自分の目指す理想的な女性像に近づこうと努力しているが，空回りしてしまうことも多い。恋愛に関係する話題に興味が尽きず，夢見がちな妄想が大好き。世界に宣戦布告したラムレザルの“妹” にあたり，彼女自身も「ヴァレンタイン」の一人である。,24,0,0,24,,https://lain.bgm.tv/pic/crt/l/7f/1b/35335_crt_bh62x.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7f/1b/35335_crt_bh62x.jpg,,,,,https://bgm.tv/character/35335,,35335
bgm-bgm37493,bangumi,12,25,,叶山照,葉山照,Teru Hayama,,其他,AB,,动画|漫画|游戏,动画,三者三葉,三者三叶,2016,动画,"[{""t"":""三者三葉"",""cn"":""三者三叶"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""「三者三葉」キャラクターソング Vol.3 葉山照 & 葉山光"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""三者三葉"",""cn"":""三者三叶"",""ty"":""漫画"",""y"":2004,""pop"":0}]",双葉のクラスメイトで、金色の三つ編みメガネが特徴の委員長。12月25日生まれ。身長154cmくらい。 大人しそうな外見とは裏腹に腹黒く、さらりと毒を吐くことも。双葉や葉子には度々悪魔扱いされる。トレードマークの三つ編みメガネは先生やご近所さんから良い評価を得るために計算してやっているという。無類の動物好きで、葉山動物王国を作るのが夢。ベルという名前の猫を飼っている。好きな食べ物は塩辛。成績は優秀だが、運動全般が苦手。マラソンなどをするとすぐに具合が悪くなる。,20,0,0,20,,https://lain.bgm.tv/pic/crt/l/68/75/37493_crt_Vhp7y.jpg?r=1460925493,https://lain.bgm.tv/r/400/pic/crt/l/68/75/37493_crt_Vhp7y.jpg?r=1460925493,https://storage.moegirl.org.cn/moegirl/commons/3/3f/Hayama_Teru.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160417165236,,图源:moegirl,,https://bgm.tv/character/37493,,37493
bgm-bgm75846,bangumi,12,25,,雷娜塔·叶夫根尼耶芙娜·契切林娜,零,Renata Evgenievna Chicherina,雷娜塔·叶夫根尼·契切林 / Рената Евгеньевна Чичерина,其他,？,,动画|漫画|游戏,漫画,龙族,,2010,漫画,"[{""t"":""龙族"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":0},{""t"":""龙族Ⅱ"",""cn"":""龙族Ⅱ（漫画）"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""龙族"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""龙族Ⅱ 悼亡者之瞳"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""龙族"",""cn"":""龙族（漫画）"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""龙族幻想"",""cn"":""龙族幻想"",""ty"":""游戏"",""y"":2019,""pop"":0}]",江南的幻想小说《龙族》系列中的角色。 曾经身份为黑天鹅港的38号雷娜塔·叶夫根尼娅·契切林娜。 2009年9月与路明非同期进入卡塞尔学院本科部学习，依然保持着14岁的萝莉外貌。,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/1a/c3/75846_crt_F610Y.jpg?r=1751626997,https://lain.bgm.tv/r/400/pic/crt/l/1a/c3/75846_crt_F610Y.jpg?r=1751626997,https://storage.moegirl.org.cn/moegirl/commons/f/f6/20615202_p0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160714123251,,图源:moegirl,,https://bgm.tv/character/75846,,75846
bgm-bgm200418,bangumi,12,25,,,御園愛,Misono Mana,,其他,,,Galgame,Galgame,双子の恋は見抜けない,,2026,Galgame,,「可愛い顔は……生まれつき」 学園で一番人気で一番可愛いと噂の娘で特に清楚な見た目と 豊満すぎる体のギャップが凄いと評判。 言葉数は少なく澄ました表情が綺麗な孤高の美少女…… と言われている。 しかし、本来はやや外交的であり、双子の姉である御園 花と 周囲が見分けやすいように意図して性格と外見を調整している。 とある事情がきっかけでエスカレーター式の女子校から 共学である小岩河学園を受験した。,17,0,0,17,1,https://lain.bgm.tv/pic/crt/l/39/ce/200418_crt_7p7mV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/ce/200418_crt_7p7mV.jpg,,,,,https://bgm.tv/character/200418,,200418
bgm-bgm22694,bangumi,12,25,,琳蓓露,リーンベル,Reanbell,琳贝尔 / 瑞恩蓓尔 / チンベルちゃん,其他,,,游戏|Galgame,Galgame,STAR OCEAN: anamnesis,星之海洋：记忆,2016,Galgame,"[{""t"":""STAR OCEAN: anamnesis"",""cn"":""星之海洋：记忆"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""END OF ETERNITY"",""cn"":""永恒终焉"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""プロジェクト クロスゾーン"",""cn"":""交叉领域计划"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""プロジェクト クロスゾーン2：ブレイブニューワールド"",""cn"":""交叉领域计划2：美丽新世界"",""ty"":""游戏"",""y"":2015,""pop"":0}]",21岁，金发碧眼的美少女，克服命运的少女。 “梦想，是弱小之人所造出来的吧？” 琳蓓露和杰法、瓦修隆一起生活，是PMF的新人。由于某起险些丧命的事件而认识了杰法，进而加入PMF。平时虽然不化妆，但工作时会刻意化妆和换上好看的衣服，是为了要展现和平常不一样的自己。虽然外表看似柔弱，不过战斗身手相当矫健，用枪攻击时的她简直就像是舞蹈般的美丽。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/2a/47/22694_crt_1MTyl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2a/47/22694_crt_1MTyl.jpg,,,,,https://bgm.tv/character/22694,,22694
bgm-bgm36801,bangumi,12,25,,,アルファ,Alpha,,其他,,,Galgame,Galgame,こころリスタ！,心灵重启！,2015,Galgame,,ネットから現実へ飛び出してきたラウンダー。 普段は無口で無表情。 恋愛関係の話題なると口数が一気に増える。 恋愛を信じておらず、“真実の恋” をその目で見ることが目的らしい。 恋愛に関するテストに生き甲斐を感じており、何かにつけて悠斗たちを試そうとする。 基本的な常識はあるものの、平気でエロ単語を口にして周囲をギョッとさせることも。 「アルファに欲情しましたよね。 恋、スタートしました？」,14,0,0,14,1,https://lain.bgm.tv/pic/crt/l/6c/e2/36801_crt_3F1z9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6c/e2/36801_crt_3F1z9.jpg,,,,,https://bgm.tv/character/36801,,36801
bgm-bgm102521,bangumi,12,25,,菅原千惠,菅原千恵,CHIE SUGAWARA,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“カワイイは最強ですわ” “可爱是最强的！” 她的面部表情表情会随着语调不断变化。 为人平常十分优雅，但是生气的时候异常的狂暴。 喜欢洛丽塔服，每天都想着交朋友，与同部队的桐生喜欢着同一种文化，并因此意气相投。 顔つきと口調がコロコロ変わる。 穏やかなときは上品だが、キレると非常に狂暴。 ロリータ服を愛し、日々仲間を増やそうとしている。 同部隊の桐生とは、ひとつの文化を愛する同士として、気が合う。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/0e/ea/102521_crt_4ZHX8.jpg?r=1636638068,https://lain.bgm.tv/r/400/pic/crt/l/0e/ea/102521_crt_4ZHX8.jpg?r=1636638068,,,,,https://bgm.tv/character/102521,,102521
bgm-bgm200415,bangumi,12,25,,,御園花,Misono Hana,,其他,,,Galgame,Galgame,双子の恋は見抜けない,,2026,Galgame,,「私たちをばっちり見分けてくれて、嬉しかったから、その、お礼ですっ」 学園で一番人気で一番可愛いと噂の娘で特に清楚な見た目と 豊満すぎる体のギャップが凄いと評判。 性格も明るく朗らかで誰にでも優しい、まさに完璧美少女…… と言われている。 しかし、本来はやや内向的であり、双子の妹である御園 愛と 周囲が見分けやすいように意図して性格と外見を調整している。 とある事情がきっかけでエスカレーター式の女子校から 共学である小岩河学園を受験した。,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/c3/d5/200415_crt_ooouU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c3/d5/200415_crt_ooouU.jpg,,,,,https://bgm.tv/character/200415,,200415
